id	name
239	Neuilly-Saint-Front
240	Oisemont
241	Coudekerque-Branche
242	Estrées-Saint-Denis
243	Guînes
244	Maubeuge-Nord
245	Crécy-sur-Serre
246	Guise
247	Rozoy-sur-Serre
248	Picquigny
249	Gamaches
250	Seclin-Sud
251	Ailly-sur-Noye
252	Hirson
253	Saint-Simon
254	Chaumont-en-Vexin
255	Auchel
256	Divion
257	Lassigny
258	Cambrin
259	Lille-Nord-Est
260	Solesmes
261	Bray-sur-Somme
262	Amiens  3e  (Nord-Est)
263	Marquion
264	Rosières-en-Santerre
265	Arleux
266	Avesnes-sur-Helpe-Nord
267	Sains-en-Gohelle
268	Pas-en-Artois
269	Avesnes-sur-Helpe-Sud
270	Anizy-le-Château
271	Conty
272	Saint-Amand-les-Eaux-Rive gauche
273	Marle
274	Lens-Nord-Ouest
275	Béthune-Est
276	Aubigny-en-Artois
277	Amiens  8e  (Nord)
278	Moreuil
279	Acheux-en-Amiénois
280	Beauvais-Nord-Ouest
281	Hallencourt
282	Molliens-Dreuil
283	Aubenton
284	Ribemont
285	Noyelles-sous-Lens
286	Bernaville
287	Froissy
288	Amiens  2e  (Nord-Ouest)
289	Roisel
290	Amiens  5e  (Sud-Est)
291	Hornoy-le-Bourg
292	Oulchy-le-Château
